NL3* -- 20180306
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,1.125631433,1.124121914,1.137477165,1.125631433,1.124121914,1.137477165
refined,0.284728735,0.001074895,0.849132834,0.88021522,0.842107325,1.137053355
change,-74.70%,-99.90%,-25.35%,-21.80%,-25.09%,-0.04%
DDME2 -- 20180306
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,1.06594487,1.071068324,1.022591263,1.06594487,1.071068324,1.022591263
refined,0.236448283,0.068158809,0.692703241,0.899341713,0.887678362,0.990545741
change,-77.82%,-93.64%,-32.26%,-15.63%,-17.12%,-3.13%
DDPC1 -- 20180306
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,1.19755522,1.21280298,1.065070613,1.19755522,1.21280298,1.065070613
refined,0.248007394,0.00103051,0.750447147,0.991633381,0.948766422,1.289094952
change,-79.29%,-99.92%,-29.54%,-17.20%,-21.77%,21.03%
UNEDF1 -- 20180306
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,0.879631124,0.90420216,0.648389225,0.879631124,0.90420216,0.648389225
refined,0.196146192,0.000997131,0.590440116,0.559299478,0.541511227,0.686056046
change,-77.70%,-99.89%,-8.94%,-36.42%,-40.11%,5.81%
DDME2 -- 20180307
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,1.0659448701010632,1.0710683241960275,1.0225912633954948,1.0659448701010632,1.0710683241960275,1.0225912633954948
refined,0.23644828347434452,0.06815880854308225,0.6927032407597689,0.8993417128453798,0.8876783615199949,0.990545741158687
change,-77.82%,-93.64%,-32.26%,-15.63%,-17.12%,-3.13%

UNEDF1 -- 20180307
method,GP,GP,GP,BNN,BNN,BNN
data,full,training,testing,full,training,testing
raw,0.8796311241448889,0.9042021603389616,0.6483892251670822,0.8796311241448889,0.9042021603389616,0.6483892251670822
refined,0.1961461918088672,0.0009971311537926477,0.5904401164807666,0.5592994783587785,0.5415112274986923,0.6860560455047269
change,-77.70%,-99.89%,-8.94%,-36.42%,-40.11%,5.81%
